obj27,John James Audubon,Whooping Crane,Birds of America,3,226,Lilly Library,Indiana University,Upland Gamebirds and Marsh-Dwellers,Endangered
obj28,John James Audubon,Long-billed Curlew,Birds of America,3,231,Lilly Library,Indiana University,Shorebirds,Unthreatened
obj29,John James Audubon,Black Backed Gull,Birds of America,3,241,Lilly Library,Indiana University,Seabirds,Unthreatened
obj30,John James Audubon,Snowy Heron,Birds of America,3,242,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj31,John James Audubon,Eider Duck,Birds of America,3,246,Lilly Library,Indiana University,Waterfowl,Endangered
obj32,John James Audubon,Florida Cormorant,Birds of America,3,252,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj33,John James Audubon,Common Cormorant,Birds of America,3,266,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj34,John James Audubon,Great White Heron,Birds of America,3,281,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj35,John James Audubon,Canvas backed Duck,Birds of America,4,301,Lilly Library,Indiana University,Waterfowl,Unthreatened
obj36,John James Audubon,Great Northern Diver,Birds of America,4,306,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj37,John James Audubon,American White Pelican,Birds of America,4,311,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj38,John James Audubon,Black-bellied Darter,Birds of America,4,316,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj39,John James Audubon,American Avocet,Birds of America,4,318,Lilly Library,Indiana University,Shorebirds,Unthreatened
obj40,John James Audubon,Roseate Spoonbill,Birds of America,4,321,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj41,John James Audubon,Common Gannet,Birds of America,4,326,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj42,John James Audubon,Goosander or Common Merganser,Birds of America,4,331,Lilly Library,Indiana University,Waterfowl,Unthreatened
obj43,John James Audubon,Great Auk,Birds of America,4,341,Lilly Library,Indiana University,Seabirds,Extinct
obj44,John James Audubon,Goldn Eye Duck,Birds of America,4,342,Lilly Library,Indiana University,Waterfowl,Unthreatened
obj45,John James Audubon,Iceland or Jer Falcon,Birds of America,4,366,Lilly Library,Indiana University,Scavengers and Birds of Prey,Unthreatened
obj46,John James Audubon,Common Buzzard,Birds of America,4,372,Lilly Library,Indiana University,Scavengers and Birds of Prey,Unthreatened
obj47,John James Audubon,Great American Egret,Birds of America,4,386,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj48,John James Audubon,Glossy Ibis,Birds of America,4,387,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
obj49,John James Audubon,Trumpeter Swan,Birds of America,4,406,Lilly Library,Indiana University,Waterfowl,Unthreatened
obj50,John James Audubon,American Flamingo,Birds of America,4,431,Lilly Library,Indiana University,"Divers of Lakes and Bays, Wanderers of Seas and Coasts",Unthreatened
